id;age_range;domain;title;supports_milestone_ids;duration;materials;setup;steps;what_to_watch;why_it_works;evidence_bucket;evidence_label;source_ids;claim_limit;stop_rules;low_energy_option;adaptations;notes
act_004_language_002;3-5 міс;Мовлення;Голос збоку;ms_004_language_003;1-2 хв;без матеріалів;NEEDS_REVIEW;Коли дитина не спить, тихо говоріть збоку звичайним голосом. Скажіть ім'я дитини або коротку фразу. Зачекайте на реакцію. Пізніше спробуйте з іншого боку.;NEEDS_REVIEW;Щоденні голосові рутини підтримують слухову увагу і спостереження дорослого.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Не використовуйте гучних звуків. Якщо реакції на звук немає, обговоріть із фахівцем.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_cognitive_001;3-5 міс;Мислення;Розглядаємо ручки;ms_004_cognitive_002|ms_004_movement_002;2-3 хв;без матеріалів;NEEDS_REVIEW;Покладіть дитину на спину або тримайте з підтримкою. Обережно піднесіть ручки дитини в поле зору. Назвіть руки. Зробіть паузу, щоб дитина подивилась.;NEEDS_REVIEW;Розглядання рук підтримує відчуття тіла і раннє дослідження.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Не розгинайте долоні силою. Зупиніться, якщо дитина опирається.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_cognitive_002;3-5 міс;Мислення;Безпечне дослідження ротом;ms_004_movement_002|ms_004_cognitive_002;2-5 хв;великий безпечний прорізувач;NEEDS_REVIEW;Запропонуйте один чистий безпечний предмет, завеликий, щоб ним вдавитися. Дайте дитині подивитись і торкнутись. Дайте безпечно дослідити ротом. Назвіть текстуру і предмет.;NEEDS_REVIEW;Дослідження безпечних предметів ротом підтримує сенсорний досвід і координацію 'рука-рот'.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Лише безпечні за віком предмети. Наглядайте. Зупиніться, якщо є позиви до блювоти або дискомфорт.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_movement_002;3-5 міс;Рух;Дотягнись і потримай;ms_004_movement_002;2-4 хв;легка іграшка для захвату;NEEDS_REVIEW;Покладіть дитину на спину або з підтримкою. Тримайте легку іграшку по центру в межах досяжності руки. Дайте подивитися, дотягнутися й схопити. Дозвольте піднести до рота, якщо це безпечно.;NEEDS_REVIEW;Легка іграшка по центру підтримує тягнення, захват і координацію рука-рот.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Лише великі безпечні іграшки. Наглядайте. Зупиніться, якщо дитина втомлена або фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_movement_001;3-5 міс;Рух;Гра на передпліччях на животику;ms_004_movement_003|ms_004_movement_001;2-5 хв;ковдра і безпечна іграшка;NEEDS_REVIEW;Покладіть дитину на животик, коли вона не спить і під наглядом. Покладіть іграшку або своє обличчя попереду. Заохочуйте дивитись. Нехай це буде коротко.;NEEDS_REVIEW;Гра на животику підтримує контроль голови, плечей і тулуба.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Лише коли дитина не спить і під наглядом. Зупиніться, якщо засмучена. Ніколи не для сну.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_social_001;5-7 міс;Соціальний;Привітання знайомого обличчя;ms_006_social_001;2 хв;без матеріалів;NEEDS_REVIEW;Нехай знайомий дорослий спокійно зайде, коли дитина не спить. Скажіть 'привіт' і зробіть паузу. Дайте дитині подивитись і відповісти. Назвіть людину.;NEEDS_REVIEW;Передбачувані привітання підтримують впізнавання, соціальну увагу і чутливі рутини.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Зупиніться, якщо дитина перевтомлюється.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_social_002;5-7 міс;Соціальний;Привіт у дзеркалі;ms_006_social_002|ms_006_social_003;2-4 хв;безпечне дитяче дзеркало;NEEDS_REVIEW;Посадіть або потримайте дитину з підтримкою перед безпечним дзеркалом. Скажіть 'привіт' відображенню. Усміхніться, зробіть паузу і подивіться на реакцію. Назвіть те, що бачите.;NEEDS_REVIEW;Рутини з обличчями підтримують соціальну увагу і чутливу турботу.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Використовуйте безпечне дзеркало. Зупиніться, якщо дитина перевтомлюється або їй некомфортно.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_language_001;5-7 міс;Мовлення;Діалог звуками;ms_006_language_001|ms_006_language_002;2-5 хв;без матеріалів;NEEDS_REVIEW;Тримайте дитину так, щоб вона бачила ваше обличчя. Дочекайтесь звуку, усмішки, руху або виразу. Тепло повторіть це. Зробіть паузу і дайте дитині час відповісти.;NEEDS_REVIEW;Взаємодія 'звук - відповідь - пауза' підтримує увагу, ранню комунікацію і соціальне навчання.;silver;На основі механізму;Harvard + WHO;NEEDS_REVIEW;Зупиніться, якщо дитина відвертається, плаче, напружується, кашляє або виглядає втомленою.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_language_002;5-7 міс;Мовлення;Повторюй кумедні звуки;ms_006_language_002;2-4 хв;без матеріалів;NEEDS_REVIEW;Сядьте обличчям до дитини. Коли дитина видає булькаючий або писклявий звук, тепло повторіть його. Зробіть паузу й чекайте. Додайте один новий грайливий звук і знову чекайте.;NEEDS_REVIEW;Повторення булькаючих звуків заохочує грайливе дослідження голосу й чергування.;silver;На основі механізму;Harvard + CDC;NEEDS_REVIEW;Зупиніться, якщо дитина відвертається, кашляє або втомлена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_cognitive_001;5-7 міс;Мислення;Іграшка збоку;ms_006_cognitive_002|ms_006_movement_003;3-5 хв;одна безпечна іграшка;NEEDS_REVIEW;Покладіть дитину на спину, бік, животик або посадіть із підтримкою. Тримайте іграшку трохи збоку. Дочекайтесь погляду, тягнення або зміщення тіла. Підтримайте спробу, навіть якщо дитина не схопила іграшку.;NEEDS_REVIEW;Тягнення до іграшки підтримує зорову увагу, контроль руки, відчуття тіла і раннє розв'язання задач.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Не використовуйте дрібні предмети. Зупиніться, якщо дитина втомлена або фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_cognitive_002;5-7 міс;Мислення;Пауза під час годування;ms_006_cognitive_003;під час годування;звичайне годування;NEEDS_REVIEW;Пропонуйте їжу або молоко як зазвичай. Зробіть паузу, коли дитина сповільнюється, закриває рот або відвертається. Спокійно назвіть сигнал: 'Ти показуєш, що досить'. Продовжуйте лише якщо дитина знову включається.;NEEDS_REVIEW;Чутлива реакція на сигнали дитини допомагає їй відчувати, що її комунікація має значення.;silver;Узгоджено з nurturing care;CDC + WHO;NEEDS_REVIEW;Якщо годування стресове, болісне, небезпечне або є питання росту, зверніться до фахівця.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_movement_001;5-7 міс;Рух;Тягнемось на животику;ms_006_movement_002|ms_006_cognitive_002;2-5 хв;ковдра і безпечна іграшка;NEEDS_REVIEW;Покладіть дитину на животик лише коли вона не спить і під вашим наглядом. Покладіть іграшку попереду і трохи збоку. Заохочуйте дивитися, тягнутися або підніматися. Нехай це буде коротко.;NEEDS_REVIEW;Коротка гра на животику під наглядом підтримує контроль голови, плечей і тулуба.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Тільки коли дитина не спить і під наглядом. Ніколи не використовуйте гру на животику для сну.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_movement_002;5-7 міс;Рух;Тренування сидіння з опорою на руки;ms_006_movement_003;1-3 хв;ковдра і руки дорослого;NEEDS_REVIEW;Посадіть дитину на підлогу, дорослий поруч. Дайте дитині ненадовго спертися на руки. Покладіть іграшку попереду. Завершіть до втоми.;NEEDS_REVIEW;Сидіння з підтримкою може підтримувати контроль тулуба, коли дитина до цього готова.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Будьте поруч. Не залишайте дитину сидіти саму. Зупиніться, якщо вона завалюється або засмучена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_social_001;8-10 міс;Соціальний;Пауза в 'ку-ку';ms_009_social_005|ms_009_cognitive_001;2-4 хв;тканина або руки;NEEDS_REVIEW;Сядьте навпроти дитини у спокійний момент. Ненадовго сховайте обличчя. З'явіться і усміхніться. Зачекайте на реакцію дитини.;NEEDS_REVIEW;'Ку-ку' підтримує соціальне передчуття, постійність об'єкта і чергування.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина злякалась або засмутилась.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_social_002;8-10 міс;Соціальний;Гра з ім'ям і паузою;ms_009_social_003;1-2 хв;без матеріалів;NEEDS_REVIEW;Під час звичайної гри тепло покличте дитину на ім'я один раз. Зачекайте, не повторюючи надто швидко. Відповідайте на будь-який погляд чи рух. За потреби зменшіть фоновий шум.;NEEDS_REVIEW;Рутини з ім'ям підтримують соціальну увагу і спостереження дорослого.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Якщо дитина ніколи не реагує на ім'я чи звуки, обговоріть із фахівцем.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_language_001;8-10 міс;Мовлення;Повторюємо лепет;ms_009_language_001;2-5 хв;без матеріалів;NEEDS_REVIEW;Сядьте навпроти або поруч із дитиною. Повторіть ланцюжок звуків дитини. Додайте просте слово. Зробіть паузу для відповіді.;NEEDS_REVIEW;Наслідувальне чергування підтримує ранню комунікацію і гру звуками.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина втомлена або фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_language_002;8-10 міс;Мовлення;Жест 'на ручки';ms_009_language_002;1-2 хв;без матеріалів;NEEDS_REVIEW;Перш ніж взяти дитину, зробіть паузу. Покажіть розкриті руки. Скажіть 'на ручки' і зачекайте. Відповідайте на будь-яке тягнення чи підняття рук.;NEEDS_REVIEW;Послідовні жестові рутини підтримують ранню комунікацію до слів.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Зупиніться, якщо дитина засмучена або чекати небезпечно.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_cognitive_001;8-10 міс;Мислення;Впустив - знайди;ms_009_cognitive_001;2-5 хв;безпечна ложка або іграшка;NEEDS_REVIEW;Сядьте з дитиною, що має надійну опору. Впустіть іграшку в полі зору. Зробіть паузу і спитайте, куди вона поділась. Допоможіть дитині подивитись.;NEEDS_REVIEW;Пошук впалих предметів підтримує увагу і постійність об'єкта.;silver;На основі механізму;CDC 9 months;NEEDS_REVIEW;Використовуйте безпечний предмет. Не кидайте біля обличчя. Зупиніться, якщо дитина фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_cognitive_002;8-10 міс;Мислення;Гра двома кубиками;ms_009_cognitive_002;2-4 хв;два безпечні кубики або стаканчики;NEEDS_REVIEW;Сядьте з дитиною з підтримкою. Дайте по одному безпечному предмету в кожну руку. Покажіть, як звести їх разом, щоб був звук. Зробіть паузу й дайте спробувати самій.;NEEDS_REVIEW;Стукання двох предметів підтримує навчання причини-наслідку й координацію рук.;silver;На основі механізму;CDC 9 місяців;NEEDS_REVIEW;Лише безпечні предмети, що не б'ються. Наглядайте. Зупиніться, якщо дитина фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_movement_001;8-10 міс;Рух;Передай іграшку;ms_009_movement_002|ms_009_cognitive_002;2-4 хв;одна зручна для хвату іграшка;NEEDS_REVIEW;Запропонуйте іграшку по центру, коли дитина сидить з опорою або на підлозі. Дайте дитині взяти її. Запропонуйте з іншого боку. Зачекайте на перекладання.;NEEDS_REVIEW;Перекладання предметів підтримує двосторонню координацію і дослідження.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Зупиніться, якщо дитина втомлена. Уникайте дрібних деталей.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_movement_002;8-10 міс;Рух;Сидимо і тягнемось;ms_009_movement_004|ms_009_cognitive_002;2-5 хв;безпечні іграшки;NEEDS_REVIEW;Посадіть дитину на підлогу під пильним наглядом. Покладіть іграшки трохи попереду і збоку. Дайте дитині тягнутися. Дайте повернутись у сидіння.;NEEDS_REVIEW;Сидіння з тягненням підтримує контроль тулуба, рівновагу і цілеспрямоване дослідження.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Будьте поруч. Уникайте твердих поверхонь. Зупиніться, якщо дитина завалюється чи часто падає.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_social_001;11-13 міс;Соціальний;Плескавки з паузою;ms_012_social_001;2-4 хв;без матеріалів;NEEDS_REVIEW;Сядьте навпроти дитини у грайливий момент. Повільно плесніть і зробіть паузу. Зачекайте, поки дитина приєднається. Повторіть будь-яку спробу.;NEEDS_REVIEW;Прості соціальні ігри підтримують чергування, наслідування і спільну увагу.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина втрачає інтерес або фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_social_002;11-13 міс;Соціальний;Повторюй за мною: плескаємо;ms_012_social_001;2-4 хв;без матеріалів;NEEDS_REVIEW;Сядьте обличчям до дитини. Зробіть просту дію: плесніть, постукайте по столу або помахайте. Зробіть паузу й запросіть повторити. Хваліть будь-яку спробу й чергуйтесь.;NEEDS_REVIEW;Ігри на наслідування (плескати, махати) підтримують чергування, імітацію й спільну радість.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина втрачає інтерес або фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_language_001;11-13 міс;Мовлення;Рутина 'па-па';ms_012_language_001;1 хв;без матеріалів;NEEDS_REVIEW;Використайте реальний момент відходу або зникнення предмета. Повільно помахайте. Скажіть 'па-па'. Зробіть паузу для будь-якого жесту чи погляду.;NEEDS_REVIEW;Повторювані значущі жести підтримують комунікацію в щоденних рутинах.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Не змушуйте. Зупиніться, якщо дитину засмучує відхід.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_language_002;11-13 міс;Мовлення;Назви і відгукнись;ms_012_language_002;2-3 хв;без матеріалів;NEEDS_REVIEW;Під час гри природно називайте імена дорослих. Скажіть 'мама', 'тато' або обране ім'я. Зачекайте. Відповідайте на звук дитини.;NEEDS_REVIEW;Чутливе називання підтримує значення слів через теплі повторювані рутини.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина фрустрована. Не тисніть, щоб вона 'виступала'.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_cognitive_001;11-13 міс;Мислення;Кладемо і виймаємо;ms_012_cognitive_001;3-6 хв;великі кубики і ємність;NEEDS_REVIEW;Покладіть кілька великих безпечних предметів і ємність на підлогу. Покажіть, як один предмет кладуть усередину. Зробіть паузу і дайте дитині спробувати. Висипте все разом.;NEEDS_REVIEW;Гра з ємністю підтримує розв'язання задач, роботу рук і розуміння 'причина-наслідок'.;silver;На основі механізму;CDC 12 months;NEEDS_REVIEW;Лише предмети, якими не можна вдавитися. Наглядайте. Зупиніться, якщо дитина фрустрована.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_cognitive_002;11-13 міс;Мислення;Сховай і знайди іграшку;ms_012_cognitive_002;2-5 хв;іграшка і тканина;NEEDS_REVIEW;Дайте дитині побачити, як ви частково ховаєте іграшку під тканиною. Спитайте, де вона. Зробіть паузу. Дайте дитині відкрити або допоможіть.;NEEDS_REVIEW;Гра 'сховай і знайди' підтримує постійність об'єкта і спільну увагу.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина засмучена. Не накривайте обличчя.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_movement_001;11-13 міс;Рух;Встаємо біля стійкої опори;ms_012_movement_001|ms_012_movement_002;2-5 хв;стійкі меблі;NEEDS_REVIEW;Використайте низькі стійкі меблі й будьте поруч. Покладіть іграшку на безпечну поверхню. Дайте дитині підтягнутись або стати на коліна, якщо готова. Підтримуйте за потреби.;NEEDS_REVIEW;Можливість вставати з опорою може підтримувати силу й рівновагу, коли дитина готова.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Лише стійкі меблі. Будьте поруч. Зупиніться, якщо дитина втомлена або це небезпечно.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_movement_002;11-13 міс;Рух;Тренуємо хват 'пінцетом';ms_012_movement_003;під час їжі;безпечна м'яка їжа пальцями;NEEDS_REVIEW;Посадіть дитину безпечно для їжі, дорослий поруч. Запропонуйте один безпечний маленький м'який шматочок. Зачекайте. Дайте дитині спробувати взяти.;NEEDS_REVIEW;Самостійне харчування підтримує дрібну моторику і чутливе годування.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Лише безпечна їжа. Пильно наглядайте. Дотримуйтесь правил щодо удавлення. Зупиніться, якщо небезпечно.;NEEDS_REVIEW;NEEDS_REVIEW;
act_002_social_003;0-3 міс;Соціальний;Контакт шкіра-до-шкіри;ms_002_social_003;5-10 хв;без матеріалів;NEEDS_REVIEW;Притуліть дитину до грудей у спокійний момент. Дихайте повільно й рівно. Тихо наспівуйте або говоріть. Спостерігайте, як дитина розслабляється.;NEEDS_REVIEW;Спокійний тілесний контакт підтримує відчуття безпеки і ранню саморегуляцію.;silver;На основі механізму;WHO + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитині жарко, незручно або вона голодна.;NEEDS_REVIEW;NEEDS_REVIEW;
act_002_language_003;0-3 міс;Мовлення;Наспівування під час догляду;ms_002_language_001;1-2 хв;без матеріалів;NEEDS_REVIEW;Під час сповивання чи годування тихо наспівуйте. Робіть короткі паузи. Чекайте на будь-який звук чи рух у відповідь. Озвіться знову.;NEEDS_REVIEW;Мелодійний голос дорослого підтримує слухову увагу і ранню комунікацію.;silver;На основі механізму;Harvard + CDC;NEEDS_REVIEW;Зупиніться, якщо дитина втомлена або перезбуджена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_002_cognitive_003;0-3 міс;Мислення;Чорно-білі візерунки;ms_002_cognitive_002;1-2 хв;проста контрастна картка;NEEDS_REVIEW;Покажіть контрастну картку на відстані 20-30 см. Тримайте нерухомо. Дайте дитині роздивитися. Заберіть, коли увага згасне.;NEEDS_REVIEW;Прості контрастні образи підтримують раннє зорове зосередження.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Зупиніться, якщо дитина відвертається або вередує.;NEEDS_REVIEW;NEEDS_REVIEW;
act_002_movement_003;0-3 міс;Рух;Ніжний велосипед ніжками;ms_002_movement_002;1-2 хв;без матеріалів;NEEDS_REVIEW;Покладіть дитину на спину, коли вона не спить. Ніжно й повільно по черзі згинайте ніжки, ніби крутить педалі. Стежте за реакцією. Зупиніться, якщо дитині не подобається.;NEEDS_REVIEW;М'який рух ніжок підтримує відчуття тіла і активність обох сторін.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Ніколи не застосовуйте силу. Зупиніться, якщо дитина опирається чи вередує.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_social_003;3-5 міс;Соціальний;Гра в наслідування рухів;ms_004_social_003;2-3 хв;без матеріалів;NEEDS_REVIEW;Сядьте навпроти дитини у спокійний момент. Повторіть її рух чи звук. Зробіть паузу. Тепло відгукніться на відповідь.;NEEDS_REVIEW;Чутливе наслідування підтримує соціальну увагу і чергування.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина відвертається або перевтомлена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_language_003;3-5 міс;Мовлення;Співаночки-потішки;ms_004_language_001;2-3 хв;без матеріалів;NEEDS_REVIEW;Тримайте дитину так, щоб бачити обличчя. Наспівуйте коротку потішку з ніжними рухами. Робіть паузу в кінці рядка. Чекайте на воркування у відповідь.;NEEDS_REVIEW;Ритмічні потішки підтримують слухову увагу і ранній лепет.;silver;На основі механізму;Harvard + CDC;NEEDS_REVIEW;Зупиніться, якщо дитина втомлена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_cognitive_003;3-5 міс;Мислення;Брязкальце, що зникає;ms_004_cognitive_002;2-3 хв;м'яке брязкальце;NEEDS_REVIEW;Повільно проведіть брязкальцем у полі зору. Зробіть тихий звук. Сховайте за рукою на мить. Покажіть знову.;NEEDS_REVIEW;Поява і зникнення предмета підтримує увагу і раннє відчуття причинності.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Не використовуйте різких гучних звуків. Зупиніться при втомі.;NEEDS_REVIEW;NEEDS_REVIEW;
act_004_movement_003;3-5 міс;Рух;Підтримане напівсидіння;ms_004_movement_001;1-2 хв;руки дорослого або подушка;NEEDS_REVIEW;Підтримайте дитину напівсидячи у себе на колінах. Надійно тримайте тулуб і голову. Покажіть обличчя або іграшку попереду. Завершіть до втоми.;NEEDS_REVIEW;Коротка вертикальна підтримка допомагає контролю голови, коли дитина готова.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Не залишайте без підтримки. Зупиніться, якщо голова завалюється або дитина втомлена.;NEEDS_REVIEW;NEEDS_REVIEW;
